timestamp,pressure(psi),flow_rate(gpm),viscosity(cP),depth(ft),fluid_loss_risk(0-1)
2025-04-26 18:15:32.460253,3008.219693301778,466.57466730716044,9.74960483739633,2917.917917917918,0.48926737298622347
2025-04-26 18:15:33.460253,3020.2929320770213,467.0063938180606,10.241322430533405,2921.921921921922,0.40444128298005266
2025-04-26 18:15:34.460253,3210.028503496878,515.6733023209728,9.322533664925052,2925.925925925926,0.8810606009220883
2025-04-26 18:15:35.460253,3168.8144972625346,467.09065508476556,11.721389122475056,2929.92992992993,0.8850132560707176
2025-04-26 18:15:36.460253,3108.0243900207392,472.7378198531531,9.185883119745412,2933.933933933934,0.14730114000306904
2025-04-26 18:15:37.460253,2948.2015152220292,576.5054010745423,11.741442995836232,2937.937937937938,0.8658347111073059
2025-04-26 18:15:38.460253,2843.678319511054,559.3033710203698,9.612411664867263,2941.941941941942,0.6319241751483894
2025-04-26 18:15:39.460253,2932.789691712119,480.41481077500544,9.206530706211575,2945.945945945946,0.7283169820360389
2025-04-26 18:15:40.460253,2984.3843249672605,496.8341470347908,10.79295880870804,2949.94994994995,0.25816959080948143
2025-04-26 18:15:41.460253,2980.5724253999906,525.8185547096731,9.459299331051694,2953.953953953954,0.767264380587929
2025-04-26 18:15:42.460253,2992.1460062019137,406.64011989173497,9.830987183813901,2957.957957957958,0.4720311936571313
2025-04-26 18:15:43.460253,3075.039431299141,442.815412506299,9.322237055575476,2961.961961961962,0.6223817006348633
2025-04-26 18:15:44.460253,3071.408289465144,518.6791980244611,9.389265218483068,2965.9659659659665,0.30695293886013697
2025-04-26 18:15:45.460253,3072.697971182343,575.733472640468,11.32424220334222,2969.9699699699704,0.020938242553846353
2025-04-26 18:15:46.460253,3076.1220877193136,455.30322904724494,10.268108321524887,2973.9739739739744,0.5484420403364022
2025-04-26 18:15:47.460253,2966.118884913477,523.2813402901947,10.369981136048166,2977.9779779779783,0.809392501520269
2025-04-26 18:15:48.460253,2986.0759305744864,519.7123369767999,12.106590423248015,2981.9819819819822,0.19179634204251794
2025-04-26 18:15:49.460253,3017.7316999440573,537.867045947598,10.218053149981436,2985.985985985986,0.5264583761194702
2025-04-26 18:15:50.460253,2948.2571971477946,502.4178687412197,8.935213905818962,2989.98998998999,0.9847599162799715
2025-04-26 18:15:51.460253,2801.730088426939,514.4229435339212,9.216231471279707,2993.993993993994,0.8209866269979755
2025-04-26 18:15:52.460253,2823.80292340876,493.64211874180035,10.831387893300038,2997.997997997998,0.4588128945837827
2025-04-26 18:15:53.460253,3061.016227357832,494.2690201480446,10.132933351023265,3002.002002002002,0.8216142953644404
2025-04-26 18:15:54.460253,3000.005268651579,406.08175360227676,10.854257313800794,3006.006006006006,0.46605053065230717
2025-04-26 18:15:55.460253,3013.9940055710035,502.51156284069623,8.87519278012207,3010.01001001001,0.8633938910951663
2025-04-26 18:15:56.460253,3088.204518872191,421.25073889200854,10.949147002848155,3014.0140140140143,0.7083980646537935
2025-04-26 18:15:57.460253,2948.009460213589,551.8769436126971,9.055807546100706,3018.018018018018,0.28344578732664016
2025-04-26 18:15:58.460253,2969.586553099149,628.8845179243831,10.683859271572341,3022.022022022022,0.21112553444018434
2025-04-26 18:15:59.460253,3219.6170972471623,450.06040704820424,9.18855630642196,3026.026026026026,0.003967585723221534
2025-04-26 18:16:00.460253,3160.4743659789187,502.56578202114315,10.194039161191295,3030.0300300300305,0.19992064440496837
2025-04-26 18:16:01.460253,2886.0235298277407,511.82964191301454,8.953504221949272,3034.0340340340344,0.7702642446875946
2025-04-26 18:16:02.460253,3092.942593134072,485.46184949416215,11.308288912736952,3038.0380380380384,0.21055658711381864
2025-04-26 18:16:03.460253,3066.446198870181,514.9768027636202,11.956465239007361,3042.0420420420423,0.4692961534501391
2025-04-26 18:16:04.460253,2944.840262961238,467.53399290752014,11.905830080988899,3046.0460460460463,0.3738251610214125
2025-04-26 18:16:05.460253,2929.3657810847376,514.4854874358099,8.597178299116237,3050.0500500500502,0.7549312575466268
2025-04-26 18:16:06.460253,3028.8729978677184,482.6796703183359,12.08533100024189,3054.054054054054,0.39902132634148413
2025-04-26 18:16:07.460253,2842.18365497212,519.5007711447561,11.484651760591763,3058.058058058058,0.23253405870669575
2025-04-26 18:16:08.460253,2958.6124605281493,551.4321596804161,10.080746611137197,3062.062062062062,0.7517304484530679
2025-04-26 18:16:09.460253,2991.0950371230156,502.35632070205213,10.93332163372089,3066.0660660660665,0.3292117842584388
2025-04-26 18:16:10.460253,3044.7462243148043,494.18045570502574,11.844436892404412,3070.0700700700704,0.5254513444641957
2025-04-26 18:16:11.460253,2972.616056829536,571.7099526987276,8.760463796988393,3074.0740740740744,0.05301435786581654
2025-04-26 18:16:12.460253,2897.869248754292,475.43161430064185,9.085008075025334,3078.0780780780783,0.43766307532527404
2025-04-26 18:16:13.460253,3014.308047893764,448.4610957967325,11.154189442204911,3082.0820820820823,0.7259888813660087
2025-04-26 18:16:14.460253,2835.53688421714,490.96884454978357,11.665212275001235,3086.086086086086,0.9042443231015386
2025-04-26 18:16:15.460253,2765.717866205739,540.8123679301175,10.172806951915183,3090.09009009009,0.5749485546044868
2025-04-26 18:16:16.460253,3011.9245821626914,524.7430109165018,10.009110401489764,3094.094094094094,0.7209656877610338
2025-04-26 18:16:17.460253,3028.4743290732104,519.3905055226684,10.529292312795722,3098.0980980980985,0.19406617090248357
2025-04-26 18:16:18.460253,2998.264584095103,492.3546797468812,10.38525084746887,3102.1021021021024,0.8766039787255019
2025-04-26 18:16:19.460253,3069.877919670455,571.0838954003385,10.970505433491095,3106.1061061061064,0.7769723258144295
2025-04-26 18:16:20.460253,3025.097739123852,543.9149242863879,9.813408697299797,3110.1101101101103,0.5838717568147027
2025-04-26 18:16:21.460253,3125.5302656458675,414.1398566304503,9.945514215912654,3114.1141141141143,0.1582926639875719
2025-04-26 18:16:22.460253,2816.385928454836,607.6272257682092,10.071295261115944,3118.118118118118,0.40098302346515
2025-04-26 18:16:23.460253,3232.243215067196,535.6970438322119,10.766207193085114,3122.122122122122,0.13815581384424191
2025-04-26 18:16:24.460253,3116.9905184514446,524.0758926295313,9.633541207218663,3126.126126126126,0.3442179710567522
2025-04-26 18:16:25.460253,2926.377280701699,471.3543536180985,9.395196376352652,3130.1301301301305,0.819979945486063
2025-04-26 18:16:26.460253,2950.667990345729,492.07040923337416,9.395980278226185,3134.1341341341345,0.8432507839102572
2025-04-26 18:16:27.460253,2830.8281554454547,547.9152089449797,7.934523218943832,3138.1381381381384,0.2740785513126639
2025-04-26 18:16:28.460253,3102.7795503582406,476.4498242006817,11.360567272361388,3142.1421421421423,0.08815634913495707
2025-04-26 18:16:29.460253,2994.017923245298,454.9036118607357,10.434942780143258,3146.1461461461463,0.7002871293407891
2025-04-26 18:16:30.460253,2945.123899557877,491.94802628157277,10.461873304627211,3150.1501501501502,0.9301793539115398
2025-04-26 18:16:31.460253,3097.519641280102,464.36698024401716,11.214639605650039,3154.154154154154,0.342997745701621
2025-04-26 18:16:32.460253,2967.222665653485,482.9801846342597,9.442437028151586,3158.158158158158,0.9601520892261237
2025-04-26 18:16:33.460253,2857.33398386395,538.0777862610894,9.520465633599235,3162.1621621621625,0.7714168208519302
2025-04-26 18:16:34.460253,3063.2640358678473,500.938695603078,9.964949954936458,3166.1661661661665,0.5401157074457118
2025-04-26 18:16:35.460253,3038.0075787996534,467.600573667301,11.76263439657579,3170.1701701701704,0.7119609675202514
2025-04-26 18:16:36.460253,2996.5188367372175,516.48370732527,9.244947439877587,3174.1741741741744,0.02383682116606267
2025-04-26 18:16:37.460253,2917.2993482984434,498.5836078969946,10.958798772238094,3178.1781781781783,0.17768992746077306
2025-04-26 18:16:38.460253,3209.0976227742003,579.8276485691716,11.3653502568779,3182.1821821821823,0.41740430734522593
2025-04-26 18:16:39.460253,2909.2466293222956,547.655951912763,9.764482267748049,3186.186186186186,0.4991682707802465
2025-04-26 18:16:40.460253,3070.964627537362,506.3258634210274,9.117109150654597,3190.1901901901906,0.28698688542099837
2025-04-26 18:16:41.460253,2903.153339602366,408.5949778130536,10.095155421039024,3194.1941941941946,0.026069155666156973
2025-04-26 18:16:42.460253,2834.6003420072734,520.0753625332206,10.65896784826049,3198.1981981981985,0.5492016737873001
2025-04-26 18:16:43.460253,2958.2685520806303,388.0944942987537,7.782687241397921,3202.2022022022024,0.5123017275536162
2025-04-26 18:16:44.460253,2886.2392404292154,563.7127394945463,9.667739014624427,3206.2062062062064,0.887731466651558
2025-04-26 18:16:45.460253,2959.0532949327676,515.8865661531592,11.167241876229578,3210.2102102102103,0.8705089053458942
2025-04-26 18:16:46.460253,2991.6490711876995,510.4709663962783,11.089611345146714,3214.2142142142143,0.3006043398164143
2025-04-26 18:16:47.460253,3055.7169261623935,524.2842523760495,10.189638018568862,3218.218218218218,0.10573729217764216
2025-04-26 18:16:48.460253,3043.492214441638,576.0031174633945,10.778610354138795,3222.2222222222226,0.685962716039435
2025-04-26 18:16:49.460253,3096.7727103833395,554.6986269281919,11.092878923847957,3226.2262262262266,0.33266685494625425
2025-04-26 18:16:50.460253,2866.9411396642327,502.2509058888853,9.587085559073557,3230.2302302302305,0.5737918036177141
2025-04-26 18:16:51.460253,2810.788595898893,567.9321067331495,11.695616153165032,3234.2342342342345,0.11316391434143314
2025-04-26 18:16:52.460253,2912.200601544249,584.1596756399094,7.211657046642349,3238.2382382382384,0.36970948121598624
2025-04-26 18:16:53.460253,2864.740090813743,433.5099997444909,9.073480267281793,3242.2422422422424,0.859522602766303
2025-04-26 18:16:54.460253,3026.536765034444,504.4995826195821,8.632800485436846,3246.2462462462463,0.8795725917377029
2025-04-26 18:16:55.460253,3053.7818475497943,537.0179951386366,7.941203931379972,3250.2502502502502,0.3109017127322953
2025-04-26 18:16:56.460253,2969.941672446624,505.7765418701099,9.627406473881418,3254.2542542542546,0.44380448681974227
2025-04-26 18:16:57.460253,3186.1297071879912,508.0418438277678,11.166081127376232,3258.2582582582586,0.9318074104944978
2025-04-26 18:16:58.460253,3023.2232664174885,512.6365910148935,10.25195675073601,3262.2622622622625,0.5349880375293501
2025-04-26 18:16:59.460253,2994.8405217294085,548.2796043601085,9.534360464776285,3266.2662662662665,0.5209778808177048
2025-04-26 18:17:00.460253,2806.976851960687,522.0188186263307,8.87684280625289,3270.2702702702704,0.38266172379279584
2025-04-26 18:17:01.460253,3107.910196798799,572.0146384269929,9.340990963946828,3274.2742742742744,0.9148796402962808
2025-04-26 18:17:02.460253,2852.842489379593,448.4969909449498,8.69616765345068,3278.2782782782783,0.14940296379889484
2025-04-26 18:17:03.460253,2947.6780207444185,442.8597948904839,9.536533308453054,3282.2822822822823,0.3972635721525013
2025-04-26 18:17:04.460253,2910.2008438035496,520.4418930423939,9.646600665856877,3286.2862862862867,0.594574301522941
2025-04-26 18:17:05.460253,2983.9793259161756,553.3267748221,10.231220377465414,3290.2902902902906,0.6514334075566295
2025-04-26 18:17:06.460253,2959.680848684874,455.40234057402984,9.547764965227953,3294.2942942942946,0.4372661756906897
2025-04-26 18:17:07.460253,3057.332997506401,445.32983888036716,11.566195350178196,3298.2982982982985,0.25467675158118874
2025-04-26 18:17:08.460253,3076.3656251434854,551.6516497823133,11.42382392933988,3302.3023023023025,0.9734340430706895
2025-04-26 18:17:09.460253,3171.85049812246,518.6968068791188,10.247497558342438,3306.3063063063064,0.29041619994751144
2025-04-26 18:17:10.460253,3149.1624637395394,353.79602839161817,11.378068155151208,3310.3103103103103,0.5557666925597801
2025-04-26 18:17:11.460253,3074.862445741104,384.3716180095902,9.42639194288816,3314.3143143143147,0.6988466940224837
2025-04-26 18:17:12.460253,3075.44573293926,470.93378217712365,10.828996160349108,3318.3183183183187,0.5384628417701691
2025-04-26 18:17:13.460253,3027.914486738398,552.344631881171,10.027098296697138,3322.3223223223226,0.4922803090128587
2025-04-26 18:17:14.460253,3102.250350685121,491.85599942516853,9.853556283147288,3326.3263263263266,0.533399443415485
2025-04-26 18:17:15.460253,3099.182470912201,545.4956786958458,10.316594040261707,3330.3303303303305,0.8087294343139684
2025-04-26 18:17:16.460253,3139.3725904271696,489.39093018240277,9.823361206198138,3334.3343343343345,0.410686566723825
2025-04-26 18:17:17.460253,3039.5342408603583,528.6999919810702,10.912041958464043,3338.3383383383384,0.5056346359357439
2025-04-26 18:17:18.460253,3076.6023784009913,568.0279032012006,9.763479477658393,3342.3423423423424,0.6359687095005766
2025-04-26 18:17:19.460253,3011.3808990080774,447.5672065008197,10.036959901724225,3346.3463463463468,0.6383353002386786
2025-04-26 18:17:20.460253,3164.1390414780735,541.8484183866433,9.05576748442562,3350.3503503503507,0.03224654683648365
2025-04-26 18:17:21.460253,3101.3231884778343,541.0316465729816,11.868492144723355,3354.3543543543547,0.18485610475428949
2025-04-26 18:17:22.460253,3080.401092527751,518.7614405393305,9.536884338509477,3358.3583583583586,0.18554986871687584
2025-04-26 18:17:23.460253,3168.9390519309923,490.2996013957978,11.105258749670034,3362.3623623623625,0.44409345838771097
2025-04-26 18:17:24.460253,3141.870697365131,496.4501056618918,9.04464613514969,3366.3663663663665,0.10062236869763619
2025-04-26 18:17:25.460253,3041.449591434951,454.7302995953402,9.569223087823929,3370.3703703703704,0.14063187606342853
2025-04-26 18:17:26.460253,3078.268604499706,659.8713235071416,10.136999965207293,3374.3743743743744,0.5394554745204646
2025-04-26 18:17:27.460253,3090.9414781434093,494.5915475811838,11.456180832937235,3378.378378378379,0.6665487081283525
2025-04-26 18:17:28.460253,2928.964703794446,546.8804680267542,8.813258683936601,3382.3823823823827,0.7711409378896541
2025-04-26 18:17:29.460253,3011.863317941331,530.1394873898477,10.119386209958545,3386.3863863863867,0.10275362082028971
2025-04-26 18:17:30.460253,3003.5058790076896,472.3983724530031,9.4878600145748,3390.3903903903906,0.7778258094304984
2025-04-26 18:17:31.460253,2909.691498082187,454.4309176603467,10.605915769370192,3394.3943943943946,0.5906355656830725
2025-04-26 18:17:32.460253,2952.2971277349548,523.1317526893812,9.988638251633812,3398.3983983983985,0.7813839442780448
2025-04-26 18:17:33.460253,3084.662230448751,496.5283168560663,10.317774509969732,3402.4024024024025,0.5869331486844785
2025-04-26 18:17:34.460253,3102.954419679137,464.403607603514,10.981363852497095,3406.4064064064064,0.7417046630671698
2025-04-26 18:17:35.460253,3021.5984527133865,526.9494947728952,11.788326736707925,3410.410410410411,0.6011273110048725
2025-04-26 18:17:36.460253,2923.871051529336,541.1004270214468,9.541685961566662,3414.4144144144148,0.9792472986215801
2025-04-26 18:17:37.460253,3090.790138894574,550.1760289435683,9.829185418208855,3418.4184184184187,0.2416181568684067
2025-04-26 18:17:38.460253,2954.8569634103346,429.4412653755467,10.480940321315327,3422.4224224224226,0.5176852973577691
2025-04-26 18:17:39.460253,3041.3237488936156,474.2553065393443,10.538807506633082,3426.4264264264266,0.6521678379201566
2025-04-26 18:17:40.460253,3032.2462103563985,478.7946099167365,10.886674833258496,3430.4304304304305,0.8554750631429346
2025-04-26 18:17:41.460253,3016.8232098021213,547.0597136139306,9.420109726943641,3434.4344344344345,0.08528111201049149
2025-04-26 18:17:42.460253,2978.2219773830175,536.7119480431569,9.603687817317386,3438.438438438439,0.5396494255432203
2025-04-26 18:17:43.460253,2842.6309670587357,533.4898393651729,11.266776041204977,3442.442442442443,0.014097965195222217
2025-04-26 18:17:44.460253,2669.1295911808284,429.4008126286137,9.355460710601138,3446.4464464464468,0.3612649067215892
2025-04-26 18:17:45.460253,3049.2976784856305,525.828456361761,10.132744402699732,3450.4504504504507,0.9564450314560965
2025-04-26 18:17:46.460253,2965.4810948007193,509.90170608762594,8.791851324642563,3454.4544544544547,0.8167598517235429
2025-04-26 18:17:47.460253,3057.6452562676595,476.14297558490364,8.651316375447207,3458.4584584584586,0.3407623473825737
2025-04-26 18:17:48.460253,3116.17181107491,601.4626201934245,10.274735780910863,3462.4624624624626,0.9431659863269969
2025-04-26 18:17:49.460253,2909.731512237314,452.1649886718952,8.390910584474039,3466.4664664664665,0.5973050809548498
2025-04-26 18:17:50.460253,3007.606178975794,612.0355901977497,9.720755851652571,3470.470470470471,0.17316581209423043
2025-04-26 18:17:51.460253,2809.12703516054,416.0008190604325,10.946314125426186,3474.474474474475,0.37295789029553583
2025-04-26 18:17:52.460253,2961.4747810796985,501.9496351140962,10.114554188002487,3478.478478478479,0.2626943581047301
2025-04-26 18:17:53.460253,2966.3717770555586,459.6161835510117,10.8035611667143,3482.4824824824827,0.46023253908206496
2025-04-26 18:17:54.460253,2875.5695401943126,494.0608169561909,9.757245046909285,3486.4864864864867,0.6901617020102291
2025-04-26 18:17:55.460253,2945.674520962732,527.1700512655722,8.637308465083091,3490.4904904904906,0.07825918564041967
2025-04-26 18:17:56.460253,2856.8985152639157,491.8785753304487,9.978655967861416,3494.4944944944946,0.5301951618043419
2025-04-26 18:17:57.460253,2924.143131163457,563.4278310156602,11.293876091893225,3498.4984984984985,0.743007645312735
2025-04-26 18:17:58.460253,2894.1439103854304,545.4895256077531,10.689900560144581,3502.502502502503,0.9770403210368523
2025-04-26 18:17:59.460253,3003.829375255083,453.56070526735846,8.999989219222766,3506.506506506507,0.6215143397968013
2025-04-26 18:18:00.460253,2952.376459973307,426.8022607789817,8.99520427093609,3510.510510510511,0.7151612097322456
2025-04-26 18:18:01.460253,3057.7192655668628,423.7933510140262,7.704346012885615,3514.5145145145148,0.5063533492979021
2025-04-26 18:18:02.460253,2881.9403942315134,518.3772433137949,8.830223790869503,3518.5185185185187,0.09342105839986892
2025-04-26 18:18:03.460253,2956.753652386541,605.0240710108008,8.710276790087454,3522.5225225225226,0.6394066727998566
2025-04-26 18:18:04.460253,2784.6281999210923,482.5327384481185,9.494974408441507,3526.5265265265266,0.8956970849847994
2025-04-26 18:18:05.460253,2881.6611080100397,437.22655327257627,10.524160340233962,3530.5305305305305,0.5430631906151746
2025-04-26 18:18:06.460253,3063.7979946554983,385.2863398405435,10.714303126836267,3534.534534534535,0.46473056582077277
2025-04-26 18:18:07.460253,3253.094394459785,516.6340196290306,9.745442214499871,3538.538538538539,0.48825866357021586
2025-04-26 18:18:08.460253,2946.1212728381047,416.3382263118576,9.667103636249852,3542.542542542543,0.25682982853250114
2025-04-26 18:18:09.460253,3006.24331787079,515.3876223496314,9.994415179142491,3546.546546546547,0.6859463646784096
2025-04-26 18:18:10.460253,3090.8776868507484,515.2476871862444,10.601357416966293,3550.5505505505507,0.5413531846614555
2025-04-26 18:18:11.460253,3096.3371354636097,584.6665598146267,11.085772930785582,3554.5545545545547,0.9948297643055398
2025-04-26 18:18:12.460253,2894.9597846616753,598.7779151964645,9.447071384951895,3558.5585585585586,0.02981873426203585
2025-04-26 18:18:13.460253,2966.2429940369166,550.9549600733858,10.054795479996276,3562.5625625625626,0.668550536879164
2025-04-26 18:18:14.460253,3080.5373088265155,479.00645706245916,9.890496039487113,3566.566566566567,0.04928860777753652
2025-04-26 18:18:15.460253,3077.322838983814,441.2101092992836,10.023777832660755,3570.570570570571,0.9865406705513812
2025-04-26 18:18:16.460253,3031.4498706027607,500.47902674937296,9.13725923938178,3574.574574574575,0.25996528628410287
2025-04-26 18:18:17.460253,3082.237010449884,442.95038698331723,10.74954996329665,3578.578578578579,0.8541508637300007
2025-04-26 18:18:18.460253,2894.3713321121904,434.1184003400804,10.06527275012039,3582.5825825825827,0.515537451397288
2025-04-26 18:18:19.460253,3076.038802624882,541.2448314334456,11.102021134659939,3586.5865865865867,0.2436412615237208
2025-04-26 18:18:20.460253,3210.1865764143595,450.7115077282799,10.676922834605797,3590.5905905905906,0.8632750503390482
2025-04-26 18:18:21.460253,3081.676219438932,507.32729536416724,11.361918980651915,3594.594594594595,0.12353549152545229
2025-04-26 18:18:22.460253,2903.0657174632343,458.73990423779344,9.31306734086857,3598.598598598599,0.20348577067031304
2025-04-26 18:18:23.460253,2920.304105205455,565.7211316673404,9.540799125224062,3602.602602602603,0.011085477281174039
2025-04-26 18:18:24.460253,2982.524831157858,598.8135702190683,10.942625376772844,3606.606606606607,0.2728843386554509
2025-04-26 18:18:25.460253,3160.9218212645746,600.7545562547641,8.464562140189676,3610.610610610611,0.10887170385903722
2025-04-26 18:18:26.460253,2912.9407889786125,545.7190754001474,10.297376013154393,3614.6146146146148,0.9131482760757204
2025-04-26 18:18:27.460253,3119.271677551446,543.9389055505732,9.092169326725573,3618.6186186186187,0.47077373676430356
2025-04-26 18:18:28.460253,3104.864066813816,514.913324998757,8.914570687256994,3622.6226226226227,0.38614899033573413
2025-04-26 18:18:29.460253,2933.7117196648796,517.1703445948581,11.595779019048926,3626.626626626627,0.5403126403106702
2025-04-26 18:18:30.460253,3043.300945170961,440.7302207502579,10.71569783328985,3630.630630630631,0.8195481565230763
2025-04-26 18:18:31.460253,2910.3434655867627,481.96298496036286,9.178580047311376,3634.634634634635,0.8117142874355427
2025-04-26 18:18:32.460253,2934.9300149793817,495.9582450897504,11.338226286841032,3638.638638638639,0.6108149731294593
2025-04-26 18:18:33.460253,2979.1945161375056,507.64867452727526,8.978267630735001,3642.642642642643,0.10298706928193024
2025-04-26 18:18:34.460253,2971.3541142231657,477.2064349006967,10.658686832410222,3646.646646646647,0.7056231984560601
2025-04-26 18:18:35.460253,3075.699514752842,459.4224515766904,8.626588857886624,3650.6506506506507,0.4862915780063728
2025-04-26 18:18:36.460253,2726.959015306487,527.7750194087163,10.62096714591463,3654.6546546546547,0.2952503437228695
2025-04-26 18:18:37.460253,2983.9055727143045,539.6727925324859,10.46440686379062,3658.658658658659,0.008818485754833572
2025-04-26 18:18:38.460253,3068.083423404974,503.4237340757172,9.804593514456666,3662.662662662663,0.5888961687808142
2025-04-26 18:18:39.460253,2923.5836765415283,510.6883412438078,9.529255876498521,3666.666666666667,0.7233430889402672
2025-04-26 18:18:40.460253,2875.15204987137,494.7563693369848,10.595290944505457,3670.670670670671,0.3153291760145164
2025-04-26 18:18:41.460253,3051.724756517537,522.7964376663193,10.57442600279596,3674.674674674675,0.9064092125945744
2025-04-26 18:18:42.460253,3039.400691235274,531.4423568209947,9.894515008269012,3678.678678678679,0.35825101708990004
2025-04-26 18:18:43.460253,2967.9185715619096,514.1272213543135,10.467383137192835,3682.6826826826828,0.36593840183260495
2025-04-26 18:18:44.460253,3060.859832768687,405.4213677263059,10.243655689947756,3686.6866866866867,0.18581932663523415
2025-04-26 18:18:45.460253,2935.0893839527475,480.3693618544991,11.08136486730406,3690.690690690691,0.5189948324539342
2025-04-26 18:18:46.460253,2945.1461243307617,542.9494556698584,9.52504925751792,3694.694694694695,0.6937153681207803
2025-04-26 18:18:47.460253,2837.084609071572,564.2005810543984,9.2756046852002,3698.698698698699,0.8819411014884794
2025-04-26 18:18:48.460253,2989.222890965108,553.8853041565162,11.460691441723911,3702.702702702703,0.8538548623380917
2025-04-26 18:18:49.460253,3060.7442036355123,518.6956003385092,12.04244987644584,3706.706706706707,0.3365800351508308
2025-04-26 18:18:50.460253,2948.334110945544,487.0091859569189,9.39111526439334,3710.710710710711,0.7337350719256918
2025-04-26 18:18:51.460253,2929.7790636568075,408.94237849398667,9.949502940081771,3714.714714714715,0.4818191537060975
2025-04-26 18:18:52.460253,2909.585870893952,553.9905117621577,9.121486301070215,3718.718718718719,0.9274650208310483
2025-04-26 18:18:53.460253,2850.356682300271,556.6417574787845,9.089686997253866,3722.722722722723,0.26165585351597775
2025-04-26 18:18:54.460253,2965.496162312111,464.5228032737545,11.20635893515179,3726.726726726727,0.38560057658608526
2025-04-26 18:18:55.460253,2980.651874137526,622.7552310645804,10.873302443784898,3730.730730730731,0.5057737975423594
2025-04-26 18:18:56.460253,2968.432447668748,509.3454289849294,10.806904627681785,3734.734734734735,0.3644886149113661
2025-04-26 18:18:57.460253,3012.3913094148415,546.9663174204596,9.511271571024851,3738.738738738739,0.3971282208445953
2025-04-26 18:18:58.460253,2855.4298951208143,532.035407172199,10.422443687889281,3742.742742742743,0.2789467244109878
2025-04-26 18:18:59.460253,3013.3035793652193,382.95772888992565,10.580192452756265,3746.746746746747,0.08938641468590924
2025-04-26 18:19:00.460253,2990.1494906174275,442.80803961890956,10.109729987852875,3750.750750750751,0.35213383218019745
2025-04-26 18:19:01.460253,3010.2184775841106,549.1459623375464,9.301150100178193,3754.754754754755,0.996925685264388
2025-04-26 18:19:02.460253,3054.3400289059655,538.239518512347,8.631605694602232,3758.758758758759,0.6023000655038334
2025-04-26 18:19:03.460253,3060.7362486722636,488.7899656234729,9.520381587165303,3762.762762762763,0.05670666995744478
2025-04-26 18:19:04.460253,3127.375684965608,465.4314845720965,11.042179531855261,3766.766766766767,0.6745980398520565
2025-04-26 18:19:05.460253,3230.042023998451,385.85171248832313,9.733844049045771,3770.770770770771,0.0036031374693011875
2025-04-26 18:19:06.460253,3155.9403783213806,466.52250194755567,9.5007886721125,3774.774774774775,0.10022727405812959
2025-04-26 18:19:07.460253,3110.841485189757,478.7778189464208,10.174673475992257,3778.778778778779,0.883176750839407
2025-04-26 18:19:08.460253,2987.6316709093494,434.107966004349,9.070116449459972,3782.782782782783,0.23447041861403362
2025-04-26 18:19:09.460253,2933.435863833534,477.97267398892234,10.151571038735831,3786.786786786787,0.34888064649318706
2025-04-26 18:19:10.460253,3040.244635304077,492.8182247508006,9.503054787947638,3790.790790790791,0.05373234861543397
2025-04-26 18:19:11.460253,3007.167196287715,452.287777339089,7.356416300275893,3794.794794794795,0.8337031749975242
2025-04-26 18:19:12.460253,3059.3831688737314,481.75356528112707,9.466513545084121,3798.798798798799,0.12427935738642992
2025-04-26 18:19:13.460253,3071.6554220786543,530.5009449502403,10.596033006631703,3802.802802802803,0.2120786055305559
2025-04-26 18:19:14.460253,3166.2529754792613,488.6394956026034,11.344092495840504,3806.806806806807,0.9774000333996696
2025-04-26 18:19:15.460253,2842.421311346805,435.32271695153366,9.982667191841479,3810.810810810811,0.9290987664848552
2025-04-26 18:19:16.460253,2972.1587626161354,567.6789002503435,9.272760788691366,3814.8148148148152,0.33935703010052043
2025-04-26 18:19:17.460253,3135.7142914873007,570.6807071544566,9.829096037956441,3818.818818818819,0.2804913720596903
2025-04-26 18:19:18.460253,2939.1630182351128,456.25440044508935,9.043291968705997,3822.822822822823,0.13514867192821367
2025-04-26 18:19:19.460253,3012.925614458583,514.5510352938325,9.909526017430041,3826.826826826827,0.2607570649116404
2025-04-26 18:19:20.460253,3097.714958793674,597.0557071720525,10.685955009830668,3830.830830830831,0.47638013732930773
2025-04-26 18:19:21.460253,3021.2297841655613,487.6831442055295,10.15275227498151,3834.834834834835,0.8753714499864519
2025-04-26 18:19:22.460253,2953.131481219049,490.54945600626604,9.896130737422714,3838.838838838839,0.5632299249512593
2025-04-26 18:19:23.460253,3066.6347371040088,466.80514491457177,11.564733110851298,3842.8428428428433,0.18980554602347643
2025-04-26 18:19:24.460253,3025.033536994678,485.83954590175955,10.280852071324585,3846.8468468468473,0.6598507923728579
2025-04-26 18:19:25.460253,2844.8922980462053,487.0569686319413,9.945417740961696,3850.850850850851,0.2530501203280505
2025-04-26 18:19:26.460253,3061.6563138277556,506.62357755362024,11.221699174362989,3854.854854854855,0.17905832924667042
2025-04-26 18:19:27.460253,2834.641162407839,518.5996108619231,10.745387493432329,3858.858858858859,0.7506697109475056
2025-04-26 18:19:28.460253,3088.439290503642,542.0151307069987,9.080960979076124,3862.862862862863,0.18922394830585054
2025-04-26 18:19:29.460253,2983.189632156995,482.48547824178564,10.148647863179207,3866.866866866867,0.46533734400879745
2025-04-26 18:19:30.460253,2885.140280299889,431.21301121971374,8.684829908173654,3870.870870870871,0.7553277732321596
2025-04-26 18:19:31.460253,3003.1743108272344,522.4976690907694,10.261945811989802,3874.8748748748753,0.3072139205054347
